"","Bacteroides_thetaiotaomicron","Faecalibacterium_prausnitzii","Bacteroides_fragilis","Fusicatenibacter_saccharivorans","Dorea_longicatena","Intestinimonas_butyriciproducens","Anaerostipes_hadrus","Collinsella_aerofaciens","Blautia_obeum","_Clostridium__scindens","Alistipes_finegoldii","Dielma_fastidiosa","Eubacterium_ramulus","Clostridium_paraputrificum","Bifidobacterium_bifidum","Bifidobacterium_breve","Bifidobacterium_animalis","Lactobacillus_acidophilus","Lactobacillus_gasseri"
"RA0001",20,0,0,11,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
"RA0002",0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0003",14,0,51,0,16,0,0,0,0,0,0,5,0,0,0,40,0,0,0
"RA0007",0,0,10,0,115,0,0,0,0,0,0,0,0,0,6,0,0,0,0
"RA0009",0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0010",19,0,0,0,151,0,2,0,0,0,0,0,62,0,0,0,0,0,0
"RA0011",0,3,0,5,225,0,0,0,28,0,0,0,0,0,0,0,0,0,0
"RA0012",31,0,0,0,34,0,0,0,0,0,57,0,0,0,0,0,0,0,0
"RA0013",53,3,118,0,126,0,18,0,33,0,0,0,28,0,0,0,0,0,0
"RA0014",12,11,0,0,102,0,0,0,0,0,0,0,27,0,0,0,0,0,0
"RA0016",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0017",230,0,0,5,135,0,0,0,129,0,0,0,0,0,0,0,0,0,0
"RA0018",25,6,0,0,572,0,0,0,183,0,7,0,110,0,0,0,0,0,0
"RA0020",84,0,0,0,77,0,17,0,0,0,3,0,0,0,0,0,0,0,0
"RA0021",94,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0022",7,21,0,0,166,0,0,0,154,0,0,0,55,0,0,0,0,0,0
"RA0024",14,4,2,27,75,0,0,0,0,0,0,0,41,0,15,0,0,0,0
"RA0026",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0027",15,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0028",0,0,405,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0
"RA0029",58,0,14,0,127,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"RA0031",0,0,19,0,217,0,0,0,137,0,0,0,51,0,0,0,0,0,0
"RA0032",67,0,0,0,0,3,0,0,75,0,0,0,0,0,0,952,5,0,0
"RA0033",159,0,64,0,27,0,0,4,0,0,4,0,0,0,0,0,0,0,0
"RA0035",16,0,0,0,25,0,0,1,120,0,0,0,23,0,0,0,0,0,0
"RA0036",393,0,123,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0037",31,5,7,0,3,0,0,4,43,0,7,0,0,0,0,0,0,0,12
"RA0038",14,19,6,0,139,0,0,1,27,0,0,0,26,0,0,0,0,0,11
"RA0040",43,0,0,0,668,0,7,0,0,0,0,0,172,0,0,0,0,0,0
"RA0041",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0044",21,15,3,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0
"RA0045",17,23,31,0,265,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"RA0046",44,0,0,0,128,0,0,0,11,0,0,0,66,0,0,0,0,0,0
"RA0047",20,0,1,0,0,0,0,0,137,0,0,0,528,0,0,0,0,0,0
"RA0048",3,2,0,0,70,0,0,0,0,0,0,0,0,20,0,0,0,0,0
"RA0049",39,0,14,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
"RA0050",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"RA0051",15,0,38,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0
"RA0053",44,7,34,0,147,0,0,0,101,0,0,0,11,0,0,0,0,0,0
"RA0054",66,0,52,0,66,0,0,0,40,0,53,0,29,0,0,0,0,0,0
"RA0055",19,0,0,0,451,0,0,0,41,0,0,0,55,0,0,0,0,0,0
"RA0056",26,63,0,0,99,0,0,0,49,0,0,0,49,0,0,0,0,0,0
"RA0057",35,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0058",0,0,0,0,206,0,0,0,0,0,0,0,107,0,0,0,0,0,0
"RA0059",50,16,10,0,149,1,0,0,158,0,0,0,42,0,0,0,0,0,0
"RA0060",188,3,81,0,0,0,0,0,81,0,60,0,0,0,0,0,0,0,0
"RA0061",15,2,0,0,130,0,4,0,42,0,0,0,19,0,0,0,0,0,0
"RA0062",1,14,0,0,207,0,0,0,0,0,0,0,18,0,0,0,0,0,0
"RA0063",6,60,0,0,597,0,0,0,66,0,0,0,64,0,23,0,0,0,0
"RA0064",22,0,0,9,52,0,0,0,22,0,0,0,14,0,0,0,0,0,0
"RA0065",9,0,0,10,76,0,0,0,38,0,0,0,0,0,0,0,0,0,0
"RA0066",21,0,0,0,136,0,0,3,173,0,0,0,0,0,0,0,0,0,0
"RA0067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0069",105,0,0,0,33,0,0,0,62,12,0,0,0,0,0,0,0,0,0
"RA0070",8,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0071",74,0,0,0,68,0,0,0,23,0,2,0,25,0,0,0,0,0,0
"RA0075",0,0,0,9,243,0,0,0,132,0,0,0,72,0,4,0,0,0,0
"RA0076",16,0,0,0,122,0,0,0,157,0,10,0,6,0,0,0,0,0,0
"RA0079",1,0,0,0,208,0,0,0,81,0,7,0,53,0,0,0,0,0,0
"RA0080",5,16,8,0,125,0,0,0,216,0,0,0,62,0,0,0,0,0,0
"RA0082",20,5,0,0,119,0,0,0,57,0,0,0,12,0,8,0,0,0,450
"RA0083",20,14,0,4,110,0,0,0,79,0,0,0,31,0,43,0,0,0,0
"RA0085",0,0,171,14,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
"RA0086",12,0,95,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
"RA0087",0,0,0,0,0,0,0,0,0,0,7,0,0,0,11,0,0,0,0
"RA0090",118,43,24,0,173,1,0,0,110,0,32,0,19,0,0,0,0,0,0
"RA0093",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0097",5,0,0,1,349,0,0,34,190,0,0,0,97,0,15,0,0,0,0
"RA0098",26,0,0,14,27,0,9,0,29,0,20,0,0,0,0,0,0,0,0
"RA0099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,30,0,535,280
"RA0100",221,0,717,0,259,0,0,0,25,0,0,0,0,0,0,0,0,0,14
"RA0101",86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0102",27,0,0,0,26,0,3,0,52,0,0,0,0,0,0,0,0,0,0
"RA0103",46,0,0,0,44,0,2,0,163,0,7,0,0,0,0,0,0,0,0
"RA0104",3,0,0,0,300,0,0,3,0,0,0,0,33,0,0,0,0,0,0
"RA0105",0,0,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0106",0,0,415,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0107",96,0,148,0,116,0,1,3,271,0,0,0,30,0,0,3,0,0,0
"RA0108",31,0,3,2,25,0,2,0,50,0,0,0,45,0,0,0,0,0,0
"RA0109",17,0,21,23,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0111",45,0,48,6,0,0,0,3,77,0,6,0,13,0,0,0,0,0,0
"RA0112",0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA0114",86,7,18,0,328,0,0,0,0,20,0,0,40,0,0,0,0,0,0
"RA0115",28,5,18,0,169,0,4,0,43,0,0,0,0,0,0,0,0,0,0
"RA0116",2,0,0,0,464,0,0,1,23,0,0,0,36,0,0,0,0,0,0
"RA0117",714,0,209,0,287,0,0,0,49,0,0,0,31,0,5,0,0,0,0
"RA0120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
