Model,Type,CV_Mean,CV_Std,CV_Scores
XGBoost,Base,0.9309375000000001,0.010336147130338286,"[0.9453125, 0.9203125, 0.9203125, 0.928125, 0.940625]"
Stacking_Ensemble,Ensemble,0.9299999999999999,0.00708486503047164,"[0.928125, 0.928125, 0.9234375, 0.9265625, 0.94375]"
RandomForest,Base,0.9043750000000002,0.002688226645950823,"[0.90625, 0.9, 0.9046875, 0.903125, 0.9078125]"
SVM,Base,0.8571875,0.004026280852101614,"[0.8625, 0.8609375, 0.8515625, 0.85625, 0.8546875]"
LogisticRegression,Base,0.8296875,0.007590598625931975,"[0.8375, 0.8390625, 0.8265625, 0.8265625, 0.81875]"
